campaign,district,tehsil,uc,day,designation,org,pop,lat,lon,hh,a1,a1c,a2,a2c,nt,tv,na,ref,g,gv,st,sv,ri,vm,ff,ma,pc
NID FEB 2026,NOWSHERA,PABBI,DAG ISMAIL KHEL,1,UCMO,Government,nonhrmp,33.883,71.805,7,7,7,10,7,,,3,,1,1,15,15,,,,,
NID FEB 2026,NOWSHERA,PABBI,DAG ISMAIL KHEL,3,UCMO,Government,hrmp,33.883,71.805,7,3,3,11,10,,,1,,,,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,TIDI BAZAR,3,Independent Monitor,WHO,nonhrmp,33.991,71.36,7,7,4,17,11,,,5,4,,,10,10,,,,,
NID FEB 2026,MOHMAND,PANDIALI,ZAHOO,3,UCPO,WHO,nonhrmp,34.563,71.344,7,,,39,36,,1,2,,2,2,22,21,1,,,,1
NID FEB 2026,MOHMAND,PANDIALI,ZAHOO,3,UCPO,WHO,nonhrmp,34.556,71.343,7,,,21,18,,,3,,,,15,15,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,WADPAGA,3,UCPO,WHO,hrmp,34.03,71.643,7,1,1,12,12,,,,,,,12,12,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,HISARA YASENZAI,3,TTSP/TUSP,WHO,nonhrmp,34.159,71.736,7,1,,15,10,,,6,,,,7,7,,,,,
NID FEB 2026,NOWSHERA,PABBI,SHAKOT,3,TTSP/TUSP,WHO,nonhrmp,33.848,71.88,7,1,1,8,7,,,1,,,,8,8,,,,,
NID FEB 2026,NOWSHERA,PABBI,SHAKOT,3,TTSP/TUSP,WHO,nonhrmp,33.849,71.881,7,2,2,11,11,,,,,,,8,8,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,KANKOLA,3,UCPO,WHO,hrmp,34.048,71.62,7,3,3,17,15,,,1,1,,,14,14,,,,,
NID FEB 2026,PESHAWAR,SMT,DEH BAHADAR,3,UCPO,WHO,hrmp,33.973,71.568,7,3,3,11,9,,,2,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,SMT,DEH BAHADAR,3,UCPO,WHO,hrmp,33.972,71.567,7,1,1,10,9,,,1,,2,1,8,7,,,,,
NID FEB 2026,PESHAWAR,SADDAR,SHERAKERA,3,UCPO,WHO,nonhrmp,33.754,71.6,7,10,10,17,14,,,3,,,,13,13,,,,,
NID FEB 2026,PESHAWAR,SADDAR,SHERAKERA,3,UCPO,WHO,nonhrmp,33.748,71.62,7,3,3,14,13,,,1,,,,8,8,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,KHESHGI BALA,3,EPI Coordinator,Government,nonhrmp,34.087,71.893,7,4,4,6,6,,,,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,CHAGARMATI,3,UCPO,WHO,nonhrmp,34.126,71.512,7,5,5,13,10,,,2,1,,,13,13,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,LARAMA,3,Independent Monitor,WHO,nonhrmp,34.061,71.584,7,2,2,21,17,,,4,,2,2,10,10,,,,,
NID FEB 2026,PESHAWAR,CITY,UNIVERSITY TOWN,3,Independent Monitor,WHO,nonhrmp,33.993,71.492,7,3,3,10,10,,,,,,,10,10,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,CHOCKI TOWN,3,UCMO,Government,nonhrmp,34.019,71.975,7,,,11,4,,,6,1,,,3,3,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,HISARA YASENZAI,3,TTSP/TUSP,WHO,nonhrmp,34.166,71.719,7,6,6,8,8,,,,,,,9,9,,,,,
NID FEB 2026,PESHAWAR,CITY,UNIVERSITY TOWN,3,Independent Monitor,WHO,nonhrmp,33.995,71.506,7,2,2,8,7,,,1,,,,8,8,,,,,
NID FEB 2026,PESHAWAR,SADDAR,URMAR PAYAN,3,UCPO,WHO,nonhrmp,33.961,71.719,7,5,4,21,20,,,2,,,,24,24,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,JOGANI,3,UCPO,WHO,nonhrmp,34.157,71.517,7,4,4,11,11,,,,,,,13,13,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,MATHRA,3,UCPO,WHO,hrmp,34.068,71.482,7,2,2,13,12,,,1,,2,2,13,13,1,,,,
NID FEB 2026,PESHAWAR,SADDAR,MARYAM ZAI,3,UCSP,WHO,nonhrmp,33.767,71.588,7,2,2,13,12,,,1,,,,9,9,,,,,
NID FEB 2026,NOWSHERA,PABBI,CHOKI MAMREZ,3,UCMO,Government,hrmp,34.008,71.771,7,4,4,13,13,,,,,,,9,9,,,,,
NID FEB 2026,PESHAWAR,CITY,SUFAID DHERI,3,UCPO,WHO,nonhrmp,33.991,71.478,7,2,2,16,15,,,1,,3,3,12,12,,,,,
NID FEB 2026,PESHAWAR,MATTANI,SULEMAN KHEIL,3,UCPO,WHO,hrmp,33.917,71.506,7,5,5,18,15,,,2,1,,,11,11,,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 1,3,UCPO,WHO,hrmp,34.03,71.566,7,3,3,14,11,,,3,,,,9,7,,2,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,WADPAGA,3,UCPO,WHO,nonhrmp,34.043,71.647,7,2,2,9,7,,,2,,2,2,10,8,,2,,,
NID FEB 2026,NOWSHERA,PABBI,BALU,3,TTSP/TUSP,WHO,nonhrmp,34.017,71.739,7,2,2,10,9,,,1,,1,1,10,9,,1,,,
NID FEB 2026,PESHAWAR,SMT,YAKATOOT 1,3,Independent Monitor,WHO,hrmp,34.016,71.579,7,4,3,20,13,,,8,,,,16,16,,,,,
NID FEB 2026,PESHAWAR,CITY,SHAHI BAGH,3,UCPO,WHO,hrmp,34.026,71.568,7,6,6,15,15,,,,,,,15,15,,,,,
NID FEB 2026,PESHAWAR,CITY,UNIVERSITY TOWN,3,UCPO,WHO,nonhrmp,33.995,71.506,7,2,1,10,10,,,,1,,,11,10,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SHEIKHMAL KHEL,3,UCPO,WHO,hrmp,34.112,71.186,7,4,4,21,21,,,,,,,15,15,,,,,
NID FEB 2026,KHYBER,JAMRUD,ALI MASJID B,3,CBO,UNICEF,nonhrmp,33.991,71.226,7,3,3,20,19,,,1,,,,18,18,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,BADRASHI,3,TTSP/TUSP,WHO,nonhrmp,33.989,72.016,7,11,9,2,2,,,2,,2,2,7,5,,2,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,JOGANI,3,UCPO,WHO,nonhrmp,34.152,71.515,7,5,4,21,20,,,2,,,,18,18,1,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SHEIKHMAL KHEL,3,UCPO,WHO,nonhrmp,34.115,71.177,7,2,2,14,14,,,,,,,11,11,,,,,
NID FEB 2026,NOWSHERA,PABBI,CHOKI MAMREZ,2,UCMO,Government,nonhrmp,34.027,71.733,7,3,3,8,8,,,,,,,6,6,,,,,
NID FEB 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN2,3,UCPO,WHO,hrmp,34.006,71.594,7,,,9,9,,,,,2,2,4,4,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,3,UCPO,WHO,nonhrmp,34.226,71.247,7,5,5,17,17,,,,,1,1,12,12,2,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,CHAGARMATI,3,UCPO,WHO,nonhrmp,34.138,71.489,7,2,2,15,15,,,,,,,11,11,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,CHAGARMATI,3,UCPO,WHO,nonhrmp,34.138,71.494,7,4,4,13,13,,,,,,,12,12,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,NOWSHERA CANTT,3,UCMO,Government,nonhrmp,33.992,71.989,7,3,3,8,8,,,,,,,11,11,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,HASSANZAI,3,CCO,UNICEF,nonhrmp,34.27,71.587,7,4,4,13,13,,,,,12,4,13,13,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,LARAMA,3,Independent Monitor,WHO,nonhrmp,34.046,71.586,7,4,4,22,18,,,4,,,,6,6,,,,,
NID FEB 2026,PESHAWAR,CITY,TEHKAL BALA,3,UCPO,WHO,hrmp,34.009,71.502,7,3,3,11,9,,,2,,,,12,12,,,,,
NID FEB 2026,NOWSHERA,PABBI,BALU,2,UCMO,Government,nonhrmp,34.021,71.74,7,5,5,12,10,,,2,,,,9,9,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,NOWSHERA CITY,3,UCPO,WHO,nonhrmp,34.013,71.981,7,1,1,15,13,,,2,,2,2,8,8,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,NOWSHERA CITY,3,UCPO,WHO,nonhrmp,34.015,71.983,7,3,3,14,13,,,1,,,,13,12,,1,,,
NID FEB 2026,PESHAWAR,CITY,SHAHEEN TOWN,3,UCPO,WHO,hrmp,34.015,71.477,7,3,2,13,9,,,5,,2,,11,7,,4,,,
NID FEB 2026,PESHAWAR,CITY,SHAHEEN TOWN,3,UCPO,WHO,hrmp,34.023,71.478,7,2,2,10,8,,,2,,2,2,9,9,,,,,
NID FEB 2026,PESHAWAR,CITY,KHALSA 2,3,UCPO,WHO,nonhrmp,34.041,71.59,7,3,3,16,15,,,,1,,,15,14,,1,,,
NID FEB 2026,PESHAWAR,CITY,TEHKAL PAYAN,3,UCPO,WHO,hrmp,34.012,71.518,7,5,5,15,15,,,,,4,4,15,13,,,,,
NID FEB 2026,PESHAWAR,CITY,TEHKAL PAYAN,3,UCPO,WHO,nonhrmp,34.012,71.523,7,2,1,12,6,,,5,2,,,3,3,,,,,
NID FEB 2026,PESHAWAR,SMT,YAKATOOT 1,3,Independent Monitor,WHO,hrmp,34.016,71.579,7,6,6,11,11,,,,,,,17,17,,,,,
NID FEB 2026,PESHAWAR,CITY,KHALSA 1,3,UCPO,WHO,nonhrmp,34.023,71.609,7,4,4,19,15,,,4,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN1,3,UCPO,WHO,hrmp,34.004,71.6,7,,,10,10,,,,,1,1,8,8,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,BARA BANDA,3,UCPO,WHO,hrmp,34.104,71.982,7,3,2,12,12,,1,,,,,10,9,1,1,,,
NID FEB 2026,NOWSHERA,NOWSHERA,CHOCKI TOWN,3,UCMO,Government,hrmp,34.022,71.975,7,,,18,14,,,4,,,,14,14,,,,,
NID FEB 2026,MOHMAND,PANDIALI,TAMANZAI,3,UCMO,Government,nonhrmp,34.493,71.338,7,6,6,7,5,,,2,,,,13,13,,,,,
NID FEB 2026,MOHMAND,PANDIALI,TAMANZAI,3,UCMO,Government,nonhrmp,34.482,71.336,7,9,9,13,10,,,3,,,,19,19,1,,,,
NID FEB 2026,PESHAWAR,CITY,CANTT WARD 3,3,UCSP,WHO,nonhrmp,33.995,71.538,7,3,3,10,10,,,,,,,13,13,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,PANAM DHERI,3,UCPO,WHO,nonhrmp,34.165,71.411,7,2,2,9,9,,,,,,,10,10,,,,,
NID FEB 2026,NOWSHERA,PABBI,BALU,2,UCMO,Government,nonhrmp,34.021,71.741,7,4,4,8,8,,,,,,,8,8,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,PANAM DHERI,3,UCPO,WHO,hrmp,34.173,71.433,7,3,3,13,12,,,1,,,,14,14,,,,,
NID FEB 2026,PESHAWAR,SADDAR,URMAR PAYAN,3,UCPO,WHO,nonhrmp,33.961,71.718,7,3,2,25,23,,,3,,,,28,25,,3,,,
NID FEB 2026,PESHAWAR,MATTANI,ACHINI,3,UCPO,WHO,nonhrmp,33.964,71.469,7,2,1,12,11,,,2,,,,9,9,,,,,
NID FEB 2026,PESHAWAR,MATTANI,ACHINI,3,UCPO,WHO,nonhrmp,33.963,71.464,7,3,3,14,11,,,3,,,,12,11,,1,,,
NID FEB 2026,PESHAWAR,MATTANI,ACHINI,3,UCPO,WHO,hrmp,33.939,71.468,7,6,2,12,7,,2,7,,3,1,15,9,1,6,,,1
NID FEB 2026,MOHMAND,PANDIALI,PANDIALI,3,Federal/Provincial/District Facilitator,Other Partner (BMGF/CDC/RIZ/ROTARY etc),nonhrmp,34.393,71.415,7,2,2,12,9,,,3,,,,9,9,,,,,
NID FEB 2026,MOHMAND,PANDIALI,PANDIALI,3,CCO,UNICEF,nonhrmp,34.376,71.455,7,8,8,24,20,,,4,,,,17,17,2,,,,
NID FEB 2026,PESHAWAR,CITY,TEHKAL PAYAN,3,UCPO,WHO,nonhrmp,34.013,71.521,7,2,1,16,8,,2,5,2,2,,8,6,,2,,,1
NID FEB 2026,PESHAWAR,SADDAR,URMAR MIANA,3,UCPO,WHO,nonhrmp,33.952,71.707,7,2,2,15,14,,,1,,2,2,16,15,,1,,,
NID FEB 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,2,UCPO,WHO,nonhrmp,34.226,71.244,7,2,2,12,12,,,,,,,10,10,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,3,UCPO,WHO,nonhrmp,34.225,71.249,7,3,3,21,20,,,1,,1,1,16,16,,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 2,3,UCPO,WHO,nonhrmp,34.041,71.517,7,2,,13,11,,,4,,2,2,13,10,,3,,,
NID FEB 2026,NOWSHERA,PABBI,BALU,1,Area Incharge (AIC),Government,hrmp,34.021,71.741,7,3,2,8,8,,,1,,,,9,9,,,,,
NID FEB 2026,MOHMAND,EKKAGHUND,AQRAB DAG,3,TTSP/TUSP,WHO,nonhrmp,34.227,71.524,7,1,,8,8,,,1,,,,8,8,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,MATHRA,3,UCPO,WHO,nonhrmp,34.056,71.486,7,3,3,18,15,,,3,,,,15,15,1,,,,
NID FEB 2026,CHARSADA,CHARSADDA,NISATTA,3,TTSP/TUSP,WHO,nonhrmp,34.101,71.798,7,1,1,15,11,,,4,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,LARAMA,3,Independent Monitor,WHO,nonhrmp,34.059,71.581,7,2,2,13,7,,,4,2,3,2,7,7,,,,,
NID FEB 2026,NOWSHERA,PABBI,CHOKI MAMREZ,2,District Polio Officer,WHO,nonhrmp,34.006,71.764,7,4,4,14,12,,,2,,,,11,11,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,CHOCKI TOWN,2,UCMO,Government,nonhrmp,34.019,71.973,7,,,13,9,,,4,,,,9,9,,,,,
NID FEB 2026,KHYBER,JAMRUD,NEW ABADI,3,CBO,UNICEF,nonhrmp,34.023,71.382,7,2,2,9,8,,,1,,8,,9,9,,,,,
NID FEB 2026,MOHMAND,KHAWEZAI,KHADI KHEL,3,UCMO,Government,nonhrmp,34.45,71.22,7,,,28,27,,,1,,,,23,23,1,,,,
NID FEB 2026,MOHMAND,KHAWEZAI,KHADI KHEL,3,UCMO,Government,nonhrmp,34.454,71.213,7,,,25,25,,,,,3,3,21,21,,,,,
NID FEB 2026,PESHAWAR,CITY,HAYAT ABAD 1,3,UCPO,WHO,hrmp,33.979,71.454,7,1,1,11,9,,1,1,,1,,6,5,,1,,,
NID FEB 2026,KHYBER,TIRAH MAIDAN,Seray,1,UCPO,WHO,nonhrmp,33.89,70.724,7,3,3,10,10,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,TIRAH MAIDAN,Seray,2,UCPO,WHO,nonhrmp,33.876,70.764,7,3,3,12,12,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,TIRAH MAIDAN,Seray,2,UCPO,WHO,nonhrmp,33.897,70.683,7,,,11,11,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,TIRAH MAIDAN,Seray,1,UCPO,WHO,nonhrmp,33.883,70.71,7,1,1,9,9,,,,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,SADDAR,AZAKHEL TELABAND,3,UCPO,WHO,nonhrmp,33.842,71.632,7,3,3,8,7,,,1,,,,7,7,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,CHAGARMATI,3,UCPO,WHO,nonhrmp,34.13,71.502,7,4,4,20,16,,,1,3,,,18,18,,,,,
NID FEB 2026,PESHAWAR,SADDAR,MERA SUREZAI PAYAN,3,Provincial Facilitator (M&E- Campaign- HRMP- EPI-PEI Syn- Training etc),WHO,hrmp,33.951,71.644,7,3,2,10,7,,,4,,2,2,7,7,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,3,UCPO,WHO,nonhrmp,34.227,71.247,7,3,3,22,22,,,,,2,2,17,17,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,LOE SHALMAN A,3,UCPO,WHO,nonhrmp,34.217,71.225,7,3,3,22,22,,,,,3,3,19,19,,,,,
NID FEB 2026,NOWSHERA,PABBI,BALU,1,UCMO,Government,hrmp,34.021,71.741,7,7,7,7,6,,,1,,,,6,6,,,,,
NID FEB 2026,MOHMAND,EKKAGHUND,AQRAB DAG,3,TTSP/TUSP,WHO,nonhrmp,34.224,71.503,7,1,1,12,11,,,1,,,,12,12,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,LOE SHALMAN A,1,UCPO,WHO,nonhrmp,34.217,71.225,7,3,2,12,9,,,4,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,SMT,YAKATOOT 1,3,Independent Monitor,WHO,hrmp,34.016,71.579,7,3,3,9,8,,,1,,,,11,11,,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 2,3,Independent Monitor,WHO,nonhrmp,34.038,71.517,7,1,1,13,13,,,,,,,3,3,,,,,
NID FEB 2026,PESHAWAR,CITY,KHALSA 1,3,UCPO,WHO,hrmp,34.018,71.607,7,3,2,15,11,,,5,,,,8,8,1,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,STATION,2,UCPO,WHO,nonhrmp,34.092,71.146,7,3,3,10,10,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,STATION,3,UCPO,WHO,hrmp,34.093,71.147,7,5,4,9,9,,,1,,1,1,9,9,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,PAJAGI,3,Independent Monitor,WHO,hrmp,34.05,71.545,7,5,4,18,12,,,4,3,,,13,13,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,PAJAGI,3,Independent Monitor,WHO,hrmp,34.061,71.579,7,6,5,20,16,,,4,1,2,1,17,15,1,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,PAJAGI,3,Independent Monitor,WHO,hrmp,34.058,71.576,7,6,6,12,12,,,,,1,1,13,13,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,PANAM DHERI,3,UCPO,WHO,nonhrmp,34.143,71.422,7,6,6,19,16,,,3,,,,16,13,,3,,,
NID FEB 2026,NOWSHERA,NOWSHERA,GANDHERI,2,CCO,UNICEF,hrmp,34.097,71.967,7,12,12,22,21,,,1,,,,19,19,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,MERA UMERZAI,3,UCMO,Government,nonhrmp,34.213,71.753,7,2,2,7,7,,,,,,,8,8,,,,,
NID FEB 2026,PESHAWAR,CITY,HAYAT ABAD 2,3,UCPO,WHO,nonhrmp,33.952,71.437,7,3,2,9,8,,,2,,1,1,7,7,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,NAHAQI,3,UCPO,WHO,nonhrmp,34.093,71.651,7,2,2,11,11,,,,,,,13,13,,,,,
NID FEB 2026,PESHAWAR,SADDAR,MERA KACHORI,3,UCPO,WHO,hrmp,33.972,71.663,7,1,1,15,14,,,1,,2,2,13,13,,,,,
NID FEB 2026,PESHAWAR,SADDAR,MERA KACHORI,3,UCPO,WHO,hrmp,33.964,71.678,7,4,4,9,8,,,1,,,,11,10,,1,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,MATHRA,3,UCPO,WHO,hrmp,34.114,71.462,7,6,5,8,7,,,2,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,CITY,MEHAL TERAI 2,3,UCPO,WHO,hrmp,34.026,71.606,7,4,3,15,10,,,6,,,,9,9,,,,,
NID FEB 2026,PESHAWAR,SADDAR,URMAR BALA,3,UCPO,WHO,hrmp,33.871,71.703,7,8,8,24,22,,,2,,,,24,23,,1,,,
NID FEB 2026,PESHAWAR,SADDAR,URMAR BALA,3,UCPO,WHO,hrmp,33.877,71.715,7,3,2,19,18,,,2,,,,15,15,,,,,
NID FEB 2026,PESHAWAR,SADDAR,AZAKHEL TELABAND,3,UCPO,WHO,hrmp,33.862,71.622,7,4,4,13,13,,,,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,MATHRA,3,UCPO,WHO,nonhrmp,34.101,71.47,7,1,1,14,13,,,1,,,,13,11,1,1,,,
NID FEB 2026,KHYBER,TIRAH MAIDAN,Seray,3,UCPO,WHO,nonhrmp,33.885,70.745,7,2,2,8,8,,,,,,,9,9,1,,,,
NID FEB 2026,NOWSHERA,JEHANGIRA,MERA AKORA,3,TTSP/TUSP,WHO,hrmp,34.001,72.085,7,4,4,8,6,,,2,,1,1,11,10,,1,,,
NID FEB 2026,NOWSHERA,NOWSHERA,DHERI KATTI KHEL,2,UCMO,Government,hrmp,34.005,72.034,7,5,5,6,6,,,,,,,11,11,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,DHERI KATTI KHEL,3,UCMO,Government,hrmp,34.005,72.041,7,7,7,11,11,,,,,4,4,21,18,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,PIRPAI,3,UCMO,Government,nonhrmp,33.993,71.904,7,3,3,10,10,,,,,,,8,8,,,,,
NID FEB 2026,MOHMAND,BAIZAI,KODA KHEL,3,TPO/ TDO,WHO,nonhrmp,34.446,71.137,7,2,1,15,15,,,1,,3,2,15,14,,1,,,
NID FEB 2026,MOHMAND,BAIZAI,KODA KHEL,3,TPO/ TDO,WHO,nonhrmp,34.45,71.087,7,2,2,15,15,,,,,2,2,19,19,1,,,,
NID FEB 2026,NOWSHERA,PABBI,SPINKHAK,3,Independent Monitor,WHO,hrmp,33.885,71.784,7,5,5,13,12,,1,,,,,14,13,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,MC-4 CHARSADDA,3,UCMO,Government,nonhrmp,34.128,71.769,7,3,3,9,9,,,,,1,1,9,9,,,,,
NID FEB 2026,NOWSHERA,PABBI,SPINKHAK,3,Independent Monitor,WHO,hrmp,33.868,71.765,7,5,5,11,10,,1,,,2,2,11,10,,,,,
NID FEB 2026,KHYBER,JAMRUD,PAINDI LALMA,3,UCMO,Government,nonhrmp,34.11,71.413,7,5,5,7,6,,,1,,,,7,7,,,,,
NID FEB 2026,NOWSHERA,PABBI,SPINKHAK,3,Independent Monitor,WHO,nonhrmp,33.866,71.764,7,3,3,18,18,,,,,2,2,17,17,,,,,
NID FEB 2026,NOWSHERA,PABBI,SHAKOT,3,Independent Monitor,WHO,nonhrmp,33.845,71.882,7,2,2,16,12,,,4,,5,5,18,14,,,,,
NID FEB 2026,PESHAWAR,CITY,HAYAT ABAD 2,3,UCPO,WHO,nonhrmp,33.954,71.435,7,1,1,12,9,,,3,,,,8,8,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,PIRPAI,3,UCMO,Government,nonhrmp,33.992,71.9,7,3,3,11,11,,,,,,,8,8,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,MIRDAD KHEL,3,UCPO,WHO,nonhrmp,34.124,71.168,7,3,3,8,8,,,,,,,11,11,1,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,MIRDAD KHEL,3,UCPO,WHO,nonhrmp,34.123,71.183,7,1,1,12,12,,,,,,,9,9,,,,,
NID FEB 2026,KHYBER,TIRAH MAIDAN,Seray,3,UCPO,WHO,nonhrmp,33.889,70.71,7,2,2,9,8,,,1,,,,10,10,,,,,
NID FEB 2026,KHYBER,JAMRUD,MIA MORCHA,3,UCPO,WHO,nonhrmp,34.096,71.377,7,6,6,20,19,,,1,,,,12,12,,,,,
NID FEB 2026,KHYBER,JAMRUD,MIA MORCHA,3,UCPO,WHO,nonhrmp,34.095,71.368,7,,,9,9,,,,,,,7,7,,,,,
NID FEB 2026,PESHAWAR,MATTANI,SHEIKH MOHAMMADI,3,UCPO,WHO,nonhrmp,33.936,71.519,7,3,3,12,8,,,4,,,,9,9,1,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,MIRDAD KHEL,3,UCPO,WHO,nonhrmp,34.121,71.177,7,3,3,8,8,,,,,,,8,8,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,MIRDAD KHEL,3,UCPO,WHO,nonhrmp,34.124,71.168,7,3,3,9,8,,,1,,1,1,12,12,1,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 1,3,Independent Monitor,WHO,hrmp,34.03,71.565,7,4,3,13,2,,,11,1,,,3,3,,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 1,3,Independent Monitor,WHO,hrmp,34.03,71.567,7,3,2,15,8,,,8,,4,4,5,5,,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 1,3,Independent Monitor,WHO,hrmp,34.031,71.561,7,2,1,12,8,,,5,,2,2,6,6,,,,,
NID FEB 2026,PESHAWAR,SMT,NOTHIA JADEED,3,Independent Monitor,WHO,hrmp,33.989,71.543,7,5,5,22,22,,,,,3,3,27,27,,,,,
NID FEB 2026,PESHAWAR,SMT,NOTHIA JADEED,3,Independent Monitor,WHO,hrmp,33.991,71.54,7,5,5,19,19,,,,,2,2,24,24,,,,,
NID FEB 2026,PESHAWAR,SMT,NOTHIA JADEED,3,Independent Monitor,WHO,hrmp,33.986,71.539,7,6,6,20,20,,,,,,,26,26,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SULTAN KHEL B,3,UCPO,WHO,nonhrmp,34.071,71.219,7,3,3,13,11,,,2,,2,2,11,11,1,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR A,2,UCPO,WHO,nonhrmp,34.02,71.068,7,2,2,14,14,,,,,2,2,14,14,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR A,2,UCPO,WHO,nonhrmp,34.02,71.068,7,4,3,28,27,,,2,,2,2,28,28,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SULTAN KHEL B,2,UCPO,WHO,nonhrmp,34.071,71.219,7,1,1,13,12,,,1,,,,12,12,,,,,
NID FEB 2026,NOWSHERA,PABBI,JALOZAI,3,CBO,UNICEF,nonhrmp,33.908,71.807,7,2,2,8,8,,,,,,,7,7,,,,,
NID FEB 2026,PESHAWAR,SADDAR,BADABER MARYAMZAI,3,TPO/ TDO,WHO,nonhrmp,33.923,71.56,7,4,2,11,9,,,3,1,3,3,13,11,1,1,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,3,TPO/ TDO,WHO,nonhrmp,34.077,71.195,7,2,2,19,19,,,,,1,1,18,18,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR A,3,UCPO,WHO,nonhrmp,34.01,71.099,7,1,1,13,13,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR A,1,UCPO,WHO,nonhrmp,34.024,71.069,7,1,1,15,15,,,,,,,15,15,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR A,1,UCPO,WHO,nonhrmp,34.024,71.069,7,2,2,17,17,,,,,,,17,17,1,,,,
